n, Fixed rect., Sliding rect.
10, 4.7929, 2.75919
20, 5.40041, 4.24297
30, 6.02226, 4.98496
40, 5.99442, 5.43396
50, 6.35453, 6.04455
60, 6.34788, 6.47606
70, 6.57279, 7.13446
80, 6.73557, 7.21533
90, 6.85938, 7.43152
100, 6.75909, 7.3595
